filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
u_(241).wav,0.2502988874912262,0.12279359251260757,510.9126904261426,780.8268826753119,648.8190441596798,0.028662704839939025,-350.0397644042969,188.40892028808594,37.94484329223633,29.027320861816406,4.4584641456604,-31.654945373535156,-25.04823875427246,-10.761442184448242,-19.300106048583984,-5.701690673828125,-8.381381034851074,-8.457571029663086,-6.625595569610596,-23.210386276245117,-13.341635704040527,-7.793153285980225,-17.195249557495117,-13.660445213317871,4.675978660583496,-2.7777910232543945,u
u_(242).wav,0.17566685378551483,0.09642520546913147,664.0102702314932,1078.108030170344,775.7904512798367,0.03359080559045226,-342.6953430175781,178.0970458984375,29.14437484741211,7.276703357696533,-3.095984697341919,-21.07784080505371,-22.727771759033203,-12.323465347290039,-11.30664348602295,-10.31117057800293,-5.3146843910217285,-3.3755619525909424,-20.967090606689453,-7.234963893890381,-14.293842315673828,-8.41346549987793,0.6629042029380798,-5.0264201164245605,10.057745933532715,9.507081985473633,u
u_(243).wav,0.15733928978443146,0.2160002440214157,713.8003583348606,1102.531505380625,749.2347218165888,0.029819381571261683,-275.1683349609375,158.34634399414062,11.11402702331543,8.981147766113281,-8.371856689453125,-28.301015853881836,-43.578372955322266,0.5516420006752014,-21.713403701782227,-7.720477104187012,-7.808975696563721,-14.203932762145996,-4.248895168304443,-17.567344665527344,-23.296045303344727,1.4006872177124023,-13.18099308013916,-4.231368541717529,-3.318527936935425,0.5425726175308228,u
u_(244).wav,0.17664459347724915,0.17022612690925598,825.6609666422286,1358.0779482190771,1140.7028724407328,0.030927285380747127,-249.07615661621094,161.10531616210938,5.166707515716553,-1.2447365522384644,-2.939300775527954,5.659466743469238,-24.14130973815918,9.145389556884766,9.435646057128906,-6.327643871307373,-15.079357147216797,-11.14558219909668,-20.691553115844727,-10.64146614074707,-12.890907287597656,-12.561408042907715,7.913845062255859,-1.2605361938476562,-17.82659912109375,-5.9437408447265625,u
u_(245).wav,0.2508920729160309,0.03419360890984535,613.712118220465,1080.139553773181,772.9916221217105,0.028168973866959063,-417.0221252441406,195.67579650878906,36.08525466918945,21.620716094970703,1.6433178186416626,-11.580672264099121,-13.504127502441406,-10.421228408813477,-6.658423900604248,-5.706790924072266,-8.457444190979004,-3.1013333797454834,-12.25676441192627,-10.052536010742188,-13.874991416931152,-8.010587692260742,-11.095333099365234,-2.381187677383423,-2.6821916103363037,10.303553581237793,u
u_(246).wav,0.22058069705963135,0.059006862342357635,637.4488969770489,938.1327362795217,905.2020263671875,0.0332958984375,-373.3545227050781,200.16851806640625,6.44500732421875,15.497856140136719,3.2300469875335693,-22.313291549682617,-9.332807540893555,-13.175163269042969,-10.0790433883667,-3.8114125728607178,-10.89504623413086,-12.788461685180664,-19.352947235107422,-19.223703384399414,-8.998522758483887,-5.798211574554443,-6.635440826416016,0.7379161715507507,-2.5086679458618164,-3.3618004322052,u
u_(247).wav,0.24320006370544434,0.04511529952287674,841.3110298350867,1248.3737291322989,1269.4462842280323,0.03855246364480198,-339.7683410644531,182.2162628173828,-2.9274260997772217,19.183258056640625,4.748314380645752,-11.705141067504883,-8.720998764038086,-12.993535995483398,-4.470874309539795,-2.111664056777954,-8.080584526062012,-4.1926984786987305,-15.222960472106934,-10.782760620117188,-8.153095245361328,-6.59970235824585,-7.546339988708496,5.669490337371826,-6.681067943572998,2.3623156547546387,u
u_(248).wav,0.26535269618034363,0.06507745385169983,706.2470660663859,1208.9304332079912,886.3604736328125,0.029130859375,-347.802978515625,184.58731079101562,20.567459106445312,13.615368843078613,2.944361686706543,1.0919098854064941,-24.729707717895508,-2.0537307262420654,-15.670175552368164,-4.34630012512207,-6.097921371459961,-15.806694030761719,-4.647970676422119,-11.293251991271973,-15.369685173034668,2.4591870307922363,-13.689064979553223,2.6654510498046875,-1.7360397577285767,-1.07479727268219,u
u_(249).wav,0.19037877023220062,0.0704781785607338,616.0968565816332,926.5849068007137,830.0272833440722,0.030633356153350517,-358.3635559082031,201.37045288085938,5.531806468963623,23.71800422668457,2.3325881958007812,-21.65717124938965,-9.412422180175781,-4.376049995422363,-18.004228591918945,-3.793612480163574,-3.2953038215637207,-15.415002822875977,-14.787222862243652,-11.747739791870117,-12.915109634399414,-7.794346809387207,-4.575307369232178,-3.004840612411499,1.9711967706680298,1.698779582977295,u
u_(250).wav,0.2261013239622116,0.09621325880289078,722.854641303379,1175.0479436527,821.4439655172414,0.02943157327586207,-304.4532165527344,184.75633239746094,10.630602836608887,18.99911880493164,17.0366268157959,-25.756977081298828,-34.262733459472656,10.420158386230469,-14.928544998168945,-4.100710868835449,2.4378063678741455,-2.493980646133423,-19.707509994506836,-19.04347801208496,-11.216205596923828,-24.63616943359375,-8.532444953918457,-5.180993556976318,-0.435836523771286,-2.0423781871795654,u
u_(251).wav,0.1786205768585205,0.062425095587968826,773.3614267670255,1322.663120482697,940.9757915296053,0.032709132858187134,-356.0760498046875,174.10533142089844,28.6859188079834,25.024568557739258,-8.651723861694336,-23.34188461303711,-5.485287189483643,-12.950809478759766,-3.2654471397399902,3.7377302646636963,-19.439971923828125,-1.7372324466705322,-15.408814430236816,-35.27557373046875,5.596227169036865,-8.946338653564453,-10.555935859680176,12.881062507629395,2.1423985958099365,-4.800520896911621,u
u_(252).wav,0.2633030116558075,0.11952859908342361,574.491015356585,723.7250839494253,780.399169921875,0.03546549479166667,-321.9518737792969,220.0812225341797,12.877867698669434,19.27851104736328,-3.0377230644226074,-33.85245895385742,-22.403345108032227,-12.543922424316406,-8.25235652923584,-3.4381651878356934,-4.079586982727051,-10.149667739868164,-13.211050033569336,-16.15126609802246,-13.18393325805664,-3.6524837017059326,-3.102156162261963,-2.0324203968048096,1.2369853258132935,0.2187136709690094,u
u_(253).wav,0.3029821217060089,0.031164372339844704,893.8630451885175,1373.1145811764954,1351.031994428791,0.03621085745389344,-363.9760437011719,176.7330322265625,-1.0232266187667847,13.514456748962402,1.8424286842346191,-11.02432632446289,-11.111873626708984,-5.554840564727783,-16.497100830078125,0.852756142616272,-17.597578048706055,-13.462716102600098,-4.048037528991699,-19.490507125854492,-6.542683124542236,-0.1423942744731903,-10.06360149383545,-3.8223729133605957,-5.983585357666016,-6.444160461425781,u
u_(254).wav,0.21070128679275513,0.07647164911031723,715.153834113627,1281.2386286652736,826.321961449795,0.032210553278688527,-343.4980773925781,184.90382385253906,19.08856773376465,3.327113151550293,6.078151702880859,-26.620458602905273,-12.39209270477295,-19.901500701904297,-5.028641223907471,-4.2625508308410645,-16.816320419311523,-7.261936187744141,-17.971200942993164,-18.088314056396484,-18.054962158203125,-0.5055766105651855,-15.398293495178223,5.55433464050293,-5.749716281890869,3.3511922359466553,u
u_(255).wav,0.20419356226921082,0.10917872935533524,661.0227732628997,920.8423946389057,793.283203125,0.031688058035714284,-322.6709899902344,188.8533935546875,-0.4779795706272125,26.74012565612793,-7.829365253448486,-44.71200942993164,3.895541191101074,-8.212003707885742,-23.144861221313477,-0.39903467893600464,-7.479762077331543,-11.113459587097168,-9.535799026489258,-16.13410758972168,-15.963568687438965,-9.804072380065918,-12.043357849121094,2.542438507080078,-3.911064863204956,-2.894547462463379,u
u_(256).wav,0.2106829136610031,0.048378679901361465,658.9469122817112,951.9654495045213,851.8016555546466,0.03590784522251309,-360.6334228515625,206.06201171875,4.317090034484863,23.44965171813965,-0.6133121848106384,-15.313277244567871,-16.181865692138672,-19.436256408691406,-9.652853012084961,-2.866999864578247,-17.430437088012695,-9.257524490356445,-8.241576194763184,-14.329161643981934,-3.4250340461730957,0.0957111120223999,-4.809018611907959,-0.8305044174194336,-2.105231285095215,-1.6362544298171997,u
u_(257).wav,0.24661332368850708,0.036172885447740555,958.9842702560974,1274.354162994774,1540.927602998879,0.04304976527466368,-343.6930236816406,178.60791015625,-16.839685440063477,23.52212905883789,-13.837875366210938,-12.79447078704834,-8.489864349365234,-18.224973678588867,5.9420366287231445,-9.48574161529541,-27.259775161743164,-0.7346682548522949,-14.567880630493164,-10.718682289123535,1.0952168703079224,-4.690794467926025,-1.8776581287384033,-7.417619705200195,-7.607839107513428,3.0647382736206055,u
u_(258).wav,0.17200607061386108,0.05232007056474686,731.826627920334,1160.3203943814524,1042.4198594204215,0.02784622547238372,-362.7585754394531,187.2288360595703,-2.5661919116973877,8.82247257232666,5.521824836730957,-14.991419792175293,-9.298912048339844,-9.612882614135742,-7.633636951446533,1.4169189929962158,-19.60039520263672,-15.954439163208008,-13.770479202270508,-18.48944664001465,-11.547086715698242,-0.2951187491416931,-7.250057697296143,2.9009499549865723,-8.014001846313477,1.3387802839279175,u
u_(259).wav,0.28733959794044495,0.04161050170660019,815.613194578518,1215.408548720099,1189.5358177923388,0.038914834299395164,-339.3050537109375,196.08721923828125,-0.45922738313674927,9.1046142578125,-0.7380997538566589,-12.373781204223633,-0.3448314070701599,-7.159373760223389,-11.658353805541992,-9.330897331237793,-14.474320411682129,-0.3204677104949951,-13.151333808898926,-6.4484076499938965,-10.299456596374512,-1.2303963899612427,0.14157910645008087,-1.3295882940292358,-8.366188049316406,6.4204301834106445,u
u_(260).wav,0.3391575217247009,0.044069088995456696,867.3836396310177,1290.0759493758785,1156.345173463983,0.0403176862641243,-334.8114013671875,177.048095703125,4.976403713226318,25.89850425720215,-15.226049423217773,-7.661434650421143,-19.170745849609375,-0.8699787259101868,-14.077804565429688,-0.11407763510942459,-3.8678972721099854,-6.26157808303833,-2.786741018295288,-20.220722198486328,-4.608154773712158,-0.09396396577358246,-11.52846622467041,8.3624849319458,2.0938479900360107,-1.754888653755188,u
u_(261).wav,0.21082575619220734,0.0815947875380516,612.4134205103204,971.2289511667343,794.9515037166262,0.026288967688106797,-368.630126953125,186.59555053710938,26.35930633544922,13.975699424743652,-12.807913780212402,-20.134429931640625,-24.91305923461914,-7.505331993103027,-1.9640192985534668,-6.876674175262451,-7.019240379333496,-5.6475324630737305,-20.582073211669922,-18.05970001220703,-13.338052749633789,-10.176520347595215,-2.7461185455322266,-5.1657514572143555,0.28531017899513245,-1.9579691886901855,u
u_(262).wav,0.15781410038471222,0.10857228189706802,590.8132156423771,861.1795471908803,715.2328037979579,0.028801342048267328,-335.63916015625,184.66925048828125,11.6536226272583,13.701701164245605,2.894747018814087,-23.14781951904297,-7.644791126251221,-13.941998481750488,-10.263123512268066,2.164111375808716,-13.758234024047852,-8.710208892822266,-6.261250972747803,-14.151266098022461,-14.644475936889648,-7.625280857086182,-6.8185248374938965,-6.604835510253906,-6.87815523147583,3.5312209129333496,u
u_(263).wav,0.25906214118003845,0.07809554040431976,789.3957424947521,1265.7225989116591,1041.0521778980446,0.028003884427374302,-301.8365478515625,184.07736206054688,5.719813823699951,14.544530868530273,6.224301815032959,-25.059146881103516,-9.364505767822266,15.650086402893066,-31.081220626831055,0.9391309022903442,0.717641294002533,-15.856486320495605,-13.270922660827637,-9.995630264282227,-22.24744415283203,-6.388628005981445,-1.3739752769470215,-5.347762584686279,-1.9560761451721191,7.3472819328308105,u
u_(264).wav,0.15677903592586517,0.10802105069160461,524.3771530379684,820.5752399411277,713.9304912195796,0.03143148506637168,-383.4034729003906,177.35894775390625,21.921295166015625,8.710344314575195,-10.282950401306152,-16.192302703857422,1.7306984663009644,16.341217041015625,-6.7306060791015625,-17.308391571044922,-10.55044174194336,-9.216655731201172,-10.90412425994873,-26.70026969909668,-16.439889907836914,-3.770754814147949,0.45311811566352844,-3.6154277324676514,-9.0065336227417,7.248074054718018,u
u_(265).wav,0.25604939460754395,0.135531485080719,853.4177640662533,1233.6042393154235,1208.382797241211,0.03829193115234375,-236.1022491455078,177.16859436035156,-2.610018730163574,25.214006423950195,-8.190729141235352,-16.9404354095459,-25.117931365966797,-9.47587776184082,-15.109001159667969,-4.49686336517334,-12.718246459960938,-5.345324516296387,-11.009912490844727,-12.275221824645996,-13.420337677001953,-6.225339412689209,-4.036372184753418,0.5168803334236145,-4.043636322021484,4.525578498840332,u
u_(266).wav,0.7009382843971252,0.009576174430549145,1814.382502467261,2114.893015361957,4544.166966488487,0.03558456688596491,-521.5230102539062,76.76828002929688,16.373104095458984,32.46696472167969,0.037247441709041595,14.50570011138916,-1.7450026273727417,8.49594783782959,2.522047996520996,3.8624465465545654,6.44091272354126,2.2556943893432617,6.925696849822998,-1.0747780799865723,5.920404434204102,-0.24360238015651703,3.045121192932129,1.9028944969177246,2.6619255542755127,3.7931575775146484,u
u_(267).wav,0.6785953640937805,0.021696921437978745,1828.1850835496227,2031.3253896665124,4327.443889036017,0.044189453125,-503.015380859375,66.79891204833984,20.5527286529541,21.622840881347656,2.602729558944702,4.843465805053711,2.9570441246032715,4.172475337982178,4.940736770629883,6.520866870880127,3.244062662124634,-0.21003340184688568,2.6075479984283447,-1.088734745979309,1.240652322769165,1.3106662034988403,2.9890713691711426,2.7938215732574463,3.4661996364593506,4.631277084350586,u
u_(268).wav,0.5284026861190796,0.02357807569205761,1195.780143665675,1664.3328233088362,2846.9765625,0.030143229166666667,-473.70306396484375,106.86671447753906,37.45634460449219,36.144588470458984,9.950969696044922,9.185859680175781,-0.7288236618041992,6.96469259262085,5.358862400054932,7.300227165222168,7.999300003051758,-1.021877646446228,1.7436368465423584,1.0691735744476318,4.026789665222168,-2.154543161392212,-1.396727442741394,0.05921018496155739,0.5052193999290466,3.892397403717041,u
u_(269).wav,0.6902049779891968,0.029683366417884827,1622.0856949367162,1888.053313028137,3864.3486328125,0.0362646484375,-484.48614501953125,79.51403045654297,28.003080368041992,23.35757064819336,5.114171981811523,6.865720748901367,5.8155083656311035,4.992888450622559,4.151906967163086,4.8115034103393555,4.171991348266602,1.038045048713684,3.9328088760375977,-0.2409437745809555,0.499416708946228,2.271592855453491,1.0045348405838013,2.320770025253296,3.7701480388641357,3.9734363555908203,u
u_(270).wav,0.6611262559890747,0.010591109283268452,1816.2061246666294,2093.932105886727,4496.313932900117,0.04262649678738318,-514.322509765625,75.36579895019531,20.73142433166504,27.285202026367188,3.5023348331451416,10.769294738769531,0.30328691005706787,7.589568614959717,4.860962390899658,5.679975986480713,6.390020370483398,2.7275214195251465,6.652072429656982,2.033320188522339,4.718871116638184,-1.6051424741744995,0.46892136335372925,0.28026261925697327,1.3174874782562256,3.734985589981079,u
u_(271).wav,0.6013059616088867,0.029432665556669235,1487.8672760580296,1779.0542979052905,3451.9477311954943,0.04636968568313953,-479.4801940917969,86.6023941040039,20.078754425048828,22.569660186767578,2.493117094039917,5.3948893547058105,2.5954506397247314,5.037994861602783,5.526423931121826,5.915050983428955,2.617645740509033,-0.23090921342372894,1.5163066387176514,-1.4229828119277954,3.095001220703125,1.2074769735336304,2.6947169303894043,2.3835480213165283,4.462403774261475,6.060426712036133,u
u_(272).wav,0.6958265900611877,0.010323104448616505,1842.178122967334,2117.7617360581444,4555.783562911184,0.0424719024122807,-521.6524658203125,73.82424926757812,19.877546310424805,32.53567123413086,1.8104825019836426,12.167484283447266,-3.518829107284546,6.848736763000488,1.6582850217819214,3.5574920177459717,6.4156270027160645,1.967739462852478,6.377770900726318,-0.7450283765792847,5.045095920562744,-1.3569415807724,1.4372464418411255,0.11825037002563477,1.3967739343643188,4.060061931610107,u
